logical_day,product_group,item_id,item_name,item_type,port_id,port_name,listed_unit_price_before_tax,port_tax_rate,npc_pays_player,ordinary_quantity,is_infinite
2026-09-12,other,3221,Fishing Hooks,Resource,258,Chinchorro,4,0.05,1,29.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,129,Christiansted,4,0.05,1,2.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,134,Codrington,4,0.05,1,61.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,223,Concepción,4,0.05,1,51.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,259,Congrios,4,0.05,1,83.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,264,Conil,4,0.05,1,35.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,207,Coquibacoa,4,0.05,1,90.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,196,Coro,4,0.05,1,9.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,66,Corrientes,4,0.05,1,18.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,241,Croata,4,0.05,1,50.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,361,Crown Haven,4,0.05,1,27.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,189,Cumaná,4,0.05,1,54.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,214,Dariena,4,0.05,1,28.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,20,Deadman's Cay,4,0.05,1,31.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,274,Espíritu Santo,4,0.05,1,33.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,116,Fajardo,4,0.05,1,29.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,135,Fort Baai,4,0.05,1,169.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,173,Fort Oranje,4,0.05,1,868.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,175,Fort Zoutman,4,0.05,1,30.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,156,Fort-Royal,4,0.05,1,457.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,183,Galdonas,4,0.05,1,184.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,311,Gasparilla,4,0.05,1,108.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,72,George Town,4,0.05,1,434.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,18,George's Town,4,0.05,1,26.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,334,Georgetown,4,0.05,1,1.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,201,Gibraltar,4,0.05,1,5.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,240,Gracias a Dios,4,0.05,1,123.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,33,Grand Turk,4,0.05,1,153.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,231,Great Corn,4,0.05,1,604.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,233,Great River,4,0.05,1,110.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,374,Guacata,4,0.05,1,11.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,179,Guayaguayare,4,0.05,1,138.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,117,Guayama,4,0.05,1,156.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,133,Gustavia,4,0.05,1,119.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,119,Guánica,4,0.05,1,9.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,15,Harbour Island,4,0.05,1,7.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,130,Hat Island,4,0.05,1,10.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,106,Higüey,4,0.05,1,15.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,316,Islamorada,4,0.05,1,132.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,370,Island Harbour,4,0.05,1,1077.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,83,Jacmel,4,0.05,1,127.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,88,Jérémie,4,0.05,1,114.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,313,Key West,4,0.05,1,121.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,357,Kidd's Harbour,4,0.05,1,4.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,79,Kingston / Port Royal,4,0.05,1,2050.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,162,Kingstown,4,0.05,1,238.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,42,La Anguila,4,0.05,1,1.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,170,La Blanquilla,4,0.05,1,268.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,363,La Desconocida,4,0.05,1,23.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,38,La Habana,4,0.05,1,62.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,100,La Isabela,4,0.05,1,19.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,112,La Mona,4,0.05,1,916.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,85,La Navasse,4,0.05,1,530.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,171,La Orchilla,4,0.05,1,41.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,96,La Tortue,4,0.05,1,640.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,187,La Tortuga,4,0.05,1,12.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,154,La Trinité,4,0.05,1,28.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,172,Las Aves,4,0.05,1,382.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,307,Las Sabinas,4,0.05,1,17.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,314,Las Tortugas,4,0.05,1,109.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,86,Les Cayes,4,0.05,1,73.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,8,Little Harbour,4,0.05,1,11.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,29,Little Inagua,4,0.05,1,51.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,362,Little Isaac Rocks,4,0.05,1,4.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,90,Léogane,4,0.05,1,14.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,105,Macao,4,0.05,1,50.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,358,Mangrove Cay,4,0.05,1,4.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,55,Manzanillo,4,0.05,1,172.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,204,Maracaibo,4,0.05,1,24.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,131,Marigot,4,0.05,1,40.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,9,Marsh Harbour,4,0.05,1,7.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,39,Matanzas,4,0.05,1,56.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,227,Matina,4,0.05,1,397.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,26,Mayaguana,4,0.05,1,7.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,197,Mitara,4,0.05,1,18.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,12,Morgan's Bluff,4,0.05,1,6.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,27,Mortimer Town,4,0.05,1,390.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,14,Nassau,4,0.05,1,113.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,297,Nouvelle-Orléans,4,0.05,1,65.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,46,Nuevitas,4,0.05,1,480.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,235,Old Providence,4,0.05,1,51.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,250,Omoa,4,0.05,1,37.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,136,Oranjestad,4,0.05,1,158.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,185,Pampatar,4,0.05,1,12.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,30,Parrot Cay,4,0.05,1,263.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,180,Pedernales,4,0.05,1,287.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,352,Pedro Cay,4,0.05,1,40.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,301,Penzacola,4,0.05,1,459.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,203,Perijá,4,0.05,1,8.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,65,Pinar del Río,4,0.05,1,64.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,23,Pitt's Town,4,0.05,1,503.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,252,Placentia,4,0.05,1,4.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,218,Playón,4,0.05,1,40.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,369,Plymouth,4,0.05,1,73.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,145,Pointe-à-Pitre,4,0.05,1,48.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,77,Port Antonio,4,0.05,1,662.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,91,Port-au-Prince,4,0.05,1,61.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,95,Port-de-Paix,4,0.05,1,54.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,54,Portillo,4,0.05,1,525.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,220,Portobelo,4,0.05,1,1631.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,194,Puerto Cabello,4,0.05,1,31.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,169,Puerto de España,4,0.05,1,115.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,49,Puerto de Nipe,4,0.05,1,18.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,51,Puerto Escondido,4,0.05,1,279.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,101,Puerto Plata,4,0.05,1,27.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,271,Puerto Real,4,0.05,1,27.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,191,Píritu,4,0.05,1,33.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,21,Ragged Cay,4,0.05,1,33.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,43,Remedios,4,0.05,1,127.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,5,Road Rocks,4,0.05,1,7.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,152,Roseau,4,0.05,1,206.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,246,Ruatan,4,0.05,1,79.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,192,Río Chico,4,0.05,1,39.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,209,Río de la Hacha,4,0.05,1,20.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,164,Saint George,4,0.05,1,244.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,355,Saint George's Town,4,0.05,1,322.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,140,Saint John's,4,0.05,1,574.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,296,Saint-Malo,4,0.05,1,97.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,92,Saint-Marc,4,0.05,1,27.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,94,Saint-Nicolas,4,0.05,1,117.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,256,Salamanca,4,0.05,1,17.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,82,Sale-Trou,4,0.05,1,105.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,104,Samaná,4,0.05,1,219.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,326,San Agustín,4,0.05,1,13.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,236,San Andrés,4,0.05,1,67.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,303,San José,4,0.05,1,72.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,115,San Juan,4,0.05,1,445.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,228,San Juan del Norte,4,0.05,1,40.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,62,San Lazaro,4,0.05,1,5.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,305,San Marcos,4,0.05,1,8.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,56,Santa Cruz,4,0.05,1,110.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,68,Santa Fe,4,0.05,1,8.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,210,Santa Marta,4,0.05,1,58.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,57,Santa María,4,0.05,1,395.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,348,Santanillas,4,0.05,1,92.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,52,Santiago de Cuba,4,0.05,1,265.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,108,Santo Domingo,4,0.05,1,72.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,176,Santo Tomé de Guayana,4,0.05,1,59.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,81,Savanna la Mar,4,0.05,1,210.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,331,Savannah,4,0.05,1,6.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,165,Scarborough,4,0.05,1,49.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,266,Selam,4,0.05,1,645.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,349,Serrana,4,0.05,1,29.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,71,Siguanea,4,0.05,1,3.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,268,Sisal,4,0.05,1,627.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,127,Spanish Town,4,0.05,1,45.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,309,Tampa,4,0.05,1,126.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,263,Tantun Cuzamil,4,0.05,1,21.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,213,Tolú,4,0.05,1,556.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,59,Trinidad,4,0.05,1,215.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,244,Truxillo,4,0.05,1,284.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,343,Tumbado,4,0.05,1,171.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,254,Turneffe,4,0.05,1,48.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,6,Turtle Cay,4,0.05,1,143.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,276,Vera Cruz,4,0.05,1,6.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,273,Victoria,4,0.05,1,121.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,159,Vieux-Fort,4,0.05,1,118.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,3,Walker's Cay,4,0.05,1,26.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,360,Water Bay,4,0.05,1,35.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,22,Watlings,4,0.05,1,10.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,4,West End,4,0.05,1,65.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,174,Willemstad,4,0.05,1,620.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,364,William's Bay,4,0.05,1,12.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,335,Wilmington,4,0.05,1,7.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,262,Xpu Ha,4,0.05,1,27.0,False
2026-09-12,other,3221,Fishing Hooks,Resource,181,Yaguaraparo,4,0.05,1,34.0,False
2026-09-12,other,3222,Fishing Nets,Resource,225,Almirante,4,0.05,1,4.0,False
2026-09-12,other,3222,Fishing Nets,Resource,123,Amalienborg,4,0.05,1,1164.0,False
2026-09-12,other,3222,Fishing Nets,Resource,17,Arthur's Town,4,0.05,1,20.0,False
2026-09-12,other,3222,Fishing Nets,Resource,150,Aves,4,0.05,1,242.0,False
2026-09-12,other,3222,Fishing Nets,Resource,321,Ays,4,0.05,1,100.0,False
2026-09-12,other,3222,Fishing Nets,Resource,103,Bahía Escocesa,4,0.05,1,26.0,False
2026-09-12,other,3222,Fishing Nets,Resource,35,Baja,4,0.05,1,122.0,False
2026-09-12,other,3222,Fishing Nets,Resource,50,Baracoa,4,0.05,1,378.0,False
2026-09-12,other,3222,Fishing Nets,Resource,111,Barahona,4,0.05,1,110.0,False
2026-09-12,other,3222,Fishing Nets,Resource,146,Basse-Terre,4,0.05,1,175.0,False
2026-09-12,other,3222,Fishing Nets,Resource,137,Basseterre Town,4,0.05,1,167.0,False
2026-09-12,other,3222,Fishing Nets,Resource,253,Belize,4,0.05,1,528.0,False
2026-09-12,other,3222,Fishing Nets,Resource,257,Bensalem,4,0.05,1,228.0,False
2026-09-12,other,3222,Fishing Nets,Resource,10,Bimini,4,0.05,1,4.0,False
2026-09-12,other,3222,Fishing Nets,Resource,243,Black River,4,0.05,1,51.0,False
2026-09-12,other,3222,Fishing Nets,Resource,230,Bluefields,4,0.05,1,196.0,False
2026-09-12,other,3222,Fishing Nets,Resource,245,Bonacca,4,0.05,1,78.0,False
2026-09-12,other,3222,Fishing Nets,Resource,350,Bone Cay,4,0.05,1,38.0,False
2026-09-12,other,3222,Fishing Nets,Resource,237,Brangman's Bluff,4,0.05,1,151.0,False
2026-09-12,other,3222,Fishing Nets,Resource,161,Bridgetown,4,0.05,1,994.0,False
2026-09-12,other,3222,Fishing Nets,Resource,318,Cabo Cañaveral,4,0.05,1,31.0,False
2026-09-12,other,3222,Fishing Nets,Resource,208,Cabo de la Vela,4,0.05,1,36.0,False
2026-09-12,other,3222,Fishing Nets,Resource,222,Calobelo,4,0.05,1,36.0,False
2026-09-12,other,3222,Fishing Nets,Resource,149,Camp du Roy,4,0.05,1,73.0,False
2026-09-12,other,3222,Fishing Nets,Resource,269,Campeche,4,0.05,1,202.0,False
2026-09-12,other,3222,Fishing Nets,Resource,216,Canalete,4,0.05,1,957.0,False
2026-09-12,other,3222,Fishing Nets,Resource,97,Cap-Français,4,0.05,1,2.0,False
2026-09-12,other,3222,Fishing Nets,Resource,193,Caracas,4,0.05,1,279.0,False
2026-09-12,other,3222,Fishing Nets,Resource,212,Cartagena de Indias,4,0.05,1,435.0,False
2026-09-12,other,3222,Fishing Nets,Resource,198,Casigua,4,0.05,1,6.0,False
2026-09-12,other,3222,Fishing Nets,Resource,74,Cayman Brac,4,0.05,1,174.0,False
2026-09-12,other,3222,Fishing Nets,Resource,323,Cayo Biscayno,4,0.05,1,153.0,False
2026-09-12,other,3222,Fishing Nets,Resource,44,Cayo Romano,4,0.05,1,95.0,False
2026-09-12,other,3222,Fishing Nets,Resource,177,Caño Araguao,4,0.05,1,43.0,False
2026-09-12,other,3222,Fishing Nets,Resource,270,Champotón,4,0.05,1,16.0,False
2026-09-12,other,3222,Fishing Nets,Resource,258,Chinchorro,4,0.05,1,18.0,False
2026-09-12,other,3222,Fishing Nets,Resource,129,Christiansted,4,0.05,1,1.0,False
2026-09-12,other,3222,Fishing Nets,Resource,134,Codrington,4,0.05,1,88.0,False
2026-09-12,other,3222,Fishing Nets,Resource,223,Concepción,4,0.05,1,42.0,False
2026-09-12,other,3222,Fishing Nets,Resource,259,Congrios,4,0.05,1,63.0,False
2026-09-12,other,3222,Fishing Nets,Resource,264,Conil,4,0.05,1,41.0,False
2026-09-12,other,3222,Fishing Nets,Resource,207,Coquibacoa,4,0.05,1,76.0,False
2026-09-12,other,3222,Fishing Nets,Resource,196,Coro,4,0.05,1,8.0,False
2026-09-12,other,3222,Fishing Nets,Resource,66,Corrientes,4,0.05,1,8.0,False
2026-09-12,other,3222,Fishing Nets,Resource,241,Croata,4,0.05,1,49.0,False
2026-09-12,other,3222,Fishing Nets,Resource,361,Crown Haven,4,0.05,1,36.0,False
2026-09-12,other,3222,Fishing Nets,Resource,189,Cumaná,4,0.05,1,66.0,False
2026-09-12,other,3222,Fishing Nets,Resource,214,Dariena,4,0.05,1,54.0,False
2026-09-12,other,3222,Fishing Nets,Resource,20,Deadman's Cay,4,0.05,1,18.0,False
2026-09-12,other,3222,Fishing Nets,Resource,274,Espíritu Santo,4,0.05,1,44.0,False
2026-09-12,other,3222,Fishing Nets,Resource,116,Fajardo,4,0.05,1,23.0,False
2026-09-12,other,3222,Fishing Nets,Resource,135,Fort Baai,4,0.05,1,186.0,False
2026-09-12,other,3222,Fishing Nets,Resource,173,Fort Oranje,4,0.05,1,675.0,False
2026-09-12,other,3222,Fishing Nets,Resource,175,Fort Zoutman,4,0.05,1,53.0,False
2026-09-12,other,3222,Fishing Nets,Resource,156,Fort-Royal,4,0.05,1,1070.0,False
2026-09-12,other,3222,Fishing Nets,Resource,183,Galdonas,4,0.05,1,173.0,False
2026-09-12,other,3222,Fishing Nets,Resource,311,Gasparilla,4,0.05,1,92.0,False
2026-09-12,other,3222,Fishing Nets,Resource,72,George Town,4,0.05,1,460.0,False
2026-09-12,other,3222,Fishing Nets,Resource,18,George's Town,4,0.05,1,34.0,False
2026-09-12,other,3222,Fishing Nets,Resource,334,Georgetown,4,0.05,1,2.0,False
2026-09-12,other,3222,Fishing Nets,Resource,201,Gibraltar,4,0.05,1,5.0,False
2026-09-12,other,3222,Fishing Nets,Resource,16,Governor's Harbour,4,0.05,1,3.0,False
2026-09-12,other,3222,Fishing Nets,Resource,240,Gracias a Dios,4,0.05,1,92.0,False
2026-09-12,other,3222,Fishing Nets,Resource,33,Grand Turk,4,0.05,1,171.0,False
2026-09-12,other,3222,Fishing Nets,Resource,231,Great Corn,4,0.05,1,560.0,False
2026-09-12,other,3222,Fishing Nets,Resource,233,Great River,4,0.05,1,71.0,False
2026-09-12,other,3222,Fishing Nets,Resource,374,Guacata,4,0.05,1,18.0,False
2026-09-12,other,3222,Fishing Nets,Resource,179,Guayaguayare,4,0.05,1,126.0,False
2026-09-12,other,3222,Fishing Nets,Resource,117,Guayama,4,0.05,1,166.0,False
2026-09-12,other,3222,Fishing Nets,Resource,133,Gustavia,4,0.05,1,98.0,False
2026-09-12,other,3222,Fishing Nets,Resource,119,Guánica,4,0.05,1,12.0,False
2026-09-12,other,3222,Fishing Nets,Resource,15,Harbour Island,4,0.05,1,5.0,False
2026-09-12,other,3222,Fishing Nets,Resource,130,Hat Island,4,0.05,1,36.0,False
2026-09-12,other,3222,Fishing Nets,Resource,106,Higüey,4,0.05,1,19.0,False
2026-09-12,other,3222,Fishing Nets,Resource,316,Islamorada,4,0.05,1,122.0,False
2026-09-12,other,3222,Fishing Nets,Resource,370,Island Harbour,4,0.05,1,1169.0,False
2026-09-12,other,3222,Fishing Nets,Resource,83,Jacmel,4,0.05,1,149.0,False
2026-09-12,other,3222,Fishing Nets,Resource,88,Jérémie,4,0.05,1,124.0,False
2026-09-12,other,3222,Fishing Nets,Resource,313,Key West,4,0.05,1,126.0,False
2026-09-12,other,3222,Fishing Nets,Resource,357,Kidd's Harbour,4,0.05,1,3.0,False
2026-09-12,other,3222,Fishing Nets,Resource,79,Kingston / Port Royal,4,0.05,1,2164.0,False
2026-09-12,other,3222,Fishing Nets,Resource,162,Kingstown,4,0.05,1,257.0,False
2026-09-12,other,3222,Fishing Nets,Resource,170,La Blanquilla,4,0.05,1,269.0,False
2026-09-12,other,3222,Fishing Nets,Resource,363,La Desconocida,4,0.05,1,17.0,False
2026-09-12,other,3222,Fishing Nets,Resource,38,La Habana,4,0.05,1,52.0,False
2026-09-12,other,3222,Fishing Nets,Resource,100,La Isabela,4,0.05,1,29.0,False
2026-09-12,other,3222,Fishing Nets,Resource,112,La Mona,4,0.05,1,892.0,False
2026-09-12,other,3222,Fishing Nets,Resource,85,La Navasse,4,0.05,1,563.0,False
2026-09-12,other,3222,Fishing Nets,Resource,171,La Orchilla,4,0.05,1,40.0,False
2026-09-12,other,3222,Fishing Nets,Resource,96,La Tortue,4,0.05,1,496.0,False
2026-09-12,other,3222,Fishing Nets,Resource,187,La Tortuga,4,0.05,1,17.0,False
2026-09-12,other,3222,Fishing Nets,Resource,154,La Trinité,4,0.05,1,33.0,False
2026-09-12,other,3222,Fishing Nets,Resource,172,Las Aves,4,0.05,1,430.0,False
2026-09-12,other,3222,Fishing Nets,Resource,307,Las Sabinas,4,0.05,1,19.0,False
2026-09-12,other,3222,Fishing Nets,Resource,314,Las Tortugas,4,0.05,1,93.0,False
2026-09-12,other,3222,Fishing Nets,Resource,86,Les Cayes,4,0.05,1,37.0,False
2026-09-12,other,3222,Fishing Nets,Resource,8,Little Harbour,4,0.05,1,18.0,False
2026-09-12,other,3222,Fishing Nets,Resource,29,Little Inagua,4,0.05,1,36.0,False
2026-09-12,other,3222,Fishing Nets,Resource,90,Léogane,4,0.05,1,26.0,False
2026-09-12,other,3222,Fishing Nets,Resource,105,Macao,4,0.05,1,59.0,False
2026-09-12,other,3222,Fishing Nets,Resource,358,Mangrove Cay,4,0.05,1,7.0,False
2026-09-12,other,3222,Fishing Nets,Resource,55,Manzanillo,4,0.05,1,187.0,False
2026-09-12,other,3222,Fishing Nets,Resource,204,Maracaibo,4,0.05,1,36.0,False
2026-09-12,other,3222,Fishing Nets,Resource,131,Marigot,4,0.05,1,27.0,False
2026-09-12,other,3222,Fishing Nets,Resource,9,Marsh Harbour,4,0.05,1,11.0,False
2026-09-12,other,3222,Fishing Nets,Resource,39,Matanzas,4,0.05,1,10.0,False
2026-09-12,other,3222,Fishing Nets,Resource,227,Matina,4,0.05,1,455.0,False
2026-09-12,other,3222,Fishing Nets,Resource,26,Mayaguana,4,0.05,1,6.0,False
2026-09-12,other,3222,Fishing Nets,Resource,197,Mitara,4,0.05,1,30.0,False
2026-09-12,other,3222,Fishing Nets,Resource,12,Morgan's Bluff,4,0.05,1,5.0,False
2026-09-12,other,3222,Fishing Nets,Resource,27,Mortimer Town,4,0.05,1,350.0,False
2026-09-12,other,3222,Fishing Nets,Resource,14,Nassau,4,0.05,1,134.0,False
2026-09-12,other,3222,Fishing Nets,Resource,297,Nouvelle-Orléans,4,0.05,1,64.0,False
2026-09-12,other,3222,Fishing Nets,Resource,46,Nuevitas,4,0.05,1,355.0,False
2026-09-12,other,3222,Fishing Nets,Resource,235,Old Providence,4,0.05,1,55.0,False
2026-09-12,other,3222,Fishing Nets,Resource,250,Omoa,4,0.05,1,68.0,False
2026-09-12,other,3222,Fishing Nets,Resource,136,Oranjestad,4,0.05,1,145.0,False
2026-09-12,other,3222,Fishing Nets,Resource,185,Pampatar,4,0.05,1,25.0,False
2026-09-12,other,3222,Fishing Nets,Resource,30,Parrot Cay,4,0.05,1,139.0,False
2026-09-12,other,3222,Fishing Nets,Resource,180,Pedernales,4,0.05,1,260.0,False
2026-09-12,other,3222,Fishing Nets,Resource,352,Pedro Cay,4,0.05,1,34.0,False
2026-09-12,other,3222,Fishing Nets,Resource,301,Penzacola,4,0.05,1,445.0,False
2026-09-12,other,3222,Fishing Nets,Resource,203,Perijá,4,0.05,1,5.0,False
2026-09-12,other,3222,Fishing Nets,Resource,65,Pinar del Río,4,0.05,1,61.0,False
2026-09-12,other,3222,Fishing Nets,Resource,23,Pitt's Town,4,0.05,1,513.0,False
2026-09-12,other,3222,Fishing Nets,Resource,252,Placentia,4,0.05,1,54.0,False
2026-09-12,other,3222,Fishing Nets,Resource,218,Playón,4,0.05,1,34.0,False
2026-09-12,other,3222,Fishing Nets,Resource,369,Plymouth,4,0.05,1,42.0,False
